VirusTaxID,Virus,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusNCBIResolved,ICTVRatified
2169685,aalivirus a,aalivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2734574,abatino macacapox virus,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,TRUE
2951534,abudefduf bengalensis circovirus,circovirus,circoviridae,cirlivirales,arfiviricetes,TRUE,FALSE
2563836,academ virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2815018,acanthis flammea cress-dna-virus sp.,NA,NA,NA,NA,TRUE,FALSE
670523,acanthurus bariene nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
670555,acanthurus dussumieri iridovirus,NA,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
2170053,acara orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2814937,accipiter gentilis genomoviridae sp.,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2794564,accipiter gentilis parvo-like hybrid virus,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2794463,accipiter gentilis parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2791004,achimota pararubulavirus 3,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2358483,acinonyx jubatus papillomavirus type 1,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
1851774,acipenser iridovirus-european,NA,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
320883,acipenserid herpesvirus 1,NA,alloherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
320884,acipenserid herpesvirus 2,ictalurivirus,alloherpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
1032406,"acomys herpesvirus svms 226,222",NA,NA,herpesvirales,herviviricetes,TRUE,FALSE
670556,acropoma japonicum iridovirus,NA,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
670524,acropoma japonicum nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
3051403,actinovirus bernense,actinovirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3051404,actinovirus halieutaeae,actinovirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3051405,actinovirus lophii,actinovirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
3051406,actinovirus triacanthodis,actinovirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
