HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved,HostSynonyms
38527,abramis brama,abramis,leuciscidae,cypriniformes,actinopteri,TRUE,"NA"
29094,abrothrix longipilis,abrothrix,cricetidae,rodentia,mammalia,TRUE,"NA"
29098,abrothrix olivaceus,abrothrix,cricetidae,rodentia,mammalia,TRUE,"NA"
682468,abrothrix sanborni,abrothrix,cricetidae,rodentia,mammalia,TRUE,"NA"
57777,acanthemblemaria crockeri,acanthemblemaria,chaenopsidae,blenniiformes,actinopteri,TRUE,"NA"
1603565,acanthis cabaret,acanthis,fringillidae,passeriformes,aves,TRUE,"NA"
54769,acanthis flammea,acanthis,fringillidae,passeriformes,aves,TRUE,"NA"
57068,acanthisitta chloris,acanthisitta,acanthisittidae,passeriformes,aves,TRUE,"NA"
80966,acanthochromis polyacanthus,acanthochromis,pomacentridae,NA,actinopteri,TRUE,"NA"
8177,acanthopagrus latus,acanthopagrus,sparidae,spariformes,actinopteri,TRUE,"NA"
72011,acanthopagrus schlegelii,acanthopagrus,sparidae,spariformes,actinopteri,TRUE,"NA"
8605,acanthophis antarcticus,acanthophis,elapidae,squamata,lepidosauria,TRUE,"NA"
266336,acanthorhynchus tenuirostris,acanthorhynchus,meliphagidae,passeriformes,aves,TRUE,"NA"
670521,acanthurus bariene,acanthurus,acanthuridae,acanthuriformes,actinopteri,TRUE,"NA"
238051,acanthurus dussumieri,acanthurus,acanthuridae,acanthuriformes,actinopteri,TRUE,"NA"
175435,acanthurus triostegus,acanthurus,acanthuridae,acanthuriformes,actinopteri,TRUE,"NA"
261198,accipiter cooperii,accipiter,accipitridae,accipitriformes,aves,TRUE,"NA"
8957,accipiter gentilis,accipiter,accipitridae,accipitriformes,aves,TRUE,"NA"
258530,accipiter gularis,accipiter,accipitridae,accipitriformes,aves,TRUE,"NA"
211598,accipiter nisus,accipiter,accipitridae,accipitriformes,aves,TRUE,"NA"
56330,accipiter striatus,accipiter,accipitridae,accipitriformes,aves,TRUE,"NA"
210844,accipiter trivirgatus,accipiter,accipitridae,accipitriformes,aves,TRUE,"NA"
58057,acerodon celebensis,acerodon,pteropodidae,chiroptera,mammalia,TRUE,"NA"
80791,acheilognathus macropterus,acheilognathus,acheilognathidae,cypriniformes,actinopteri,TRUE,"NA"
32536,acinonyx jubatus,acinonyx,felidae,carnivora,mammalia,TRUE,"NA"
27689,acipenser baerii,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE,"NA"
7907,acipenser brevirostrum,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE,"NA"
7902,acipenser gueldenstaedtii,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE,"NA"
42330,acipenser naccarii,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE,"NA"
36177,acipenser oxyrinchus,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE,"NA"
7906,acipenser ruthenus,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE,"NA"
7903,acipenser stellatus,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE,"NA"
7904,acipenser transmontanus,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE,"NA"
10068,acomys cahirinus,acomys,muridae,rodentia,mammalia,TRUE,"NA"
60744,acomys dimidiatus,acomys,muridae,rodentia,mammalia,TRUE,"NA"
81631,acomys subspinosus,acomys,muridae,rodentia,mammalia,TRUE,"NA"
37436,acomys wilsoni,acomys,muridae,rodentia,mammalia,TRUE,"NA"
51850,acrantophis dumerili,acrantophis,boidae,squamata,lepidosauria,TRUE,"NA"
451382,acridotheres cristatellus,acridotheres,sturnidae,passeriformes,aves,TRUE,"NA"
245038,acridotheres fuscus,acridotheres,sturnidae,passeriformes,aves,TRUE,"NA"
279927,acridotheres tristis,acridotheres,sturnidae,passeriformes,aves,TRUE,"NA"
317300,acris crepitans,acris,hylidae,anura,amphibia,TRUE,"NA"
317301,acris gryllus,acris,hylidae,anura,amphibia,TRUE,"NA"
68472,acrocephalus baeticatus,acrocephalus,sylviidae,passeriformes,aves,TRUE,"NA"
68474,acrocephalus dumetorum,acrocephalus,sylviidae,passeriformes,aves,TRUE,"NA"
52609,acrocephalus schoenobaenus,acrocephalus,sylviidae,passeriformes,aves,TRUE,"NA"
48156,acrocephalus scirpaceus,acrocephalus,sylviidae,passeriformes,aves,TRUE,"NA"
2233869,acropoma japonicum,acropoma,acropomatidae,pempheriformes,actinopteri,TRUE,"NA"
335395,actinemys marmorata,actinemys,emydidae,testudines,NA,TRUE,"NA"
190659,actitis macularius,actitis,scolopacidae,charadriiformes,aves,TRUE,"NA"
59515,addax nasomaculatus,addax,bovidae,artiodactyla,mammalia,TRUE,"NA"
59515,addax nasomaculatus,addax,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
57236,aechmophorus occidentalis,aechmophorus,podicipedidae,podicipediformes,aves,TRUE,"NA"
73327,aegithalos caudatus,aegithalos,aegithalidae,passeriformes,aves,TRUE,"NA"
103375,aegolius funereus,aegolius,strigidae,strigiformes,aves,TRUE,"NA"
8959,aegypius monachus,aegypius,accipitridae,accipitriformes,aves,TRUE,"NA"
270546,aeoliscus strigatus,aeoliscus,centriscidae,syngnathiformes,actinopteri,TRUE,"NA"
257879,aeorestes cinereus,aeorestes,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
461400,aeorestes egregius,aeorestes,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
9897,aepyceros melampus,aepyceros,bovidae,artiodactyla,mammalia,TRUE,"NA"
9897,aepyceros melampus,aepyceros,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
215406,aesopia cornuta,aesopia,soleidae,pleuronectiformes,actinopteri,TRUE,"NA"
28685,aethia cristatella,aethia,alcidae,charadriiformes,aves,TRUE,"NA"
121561,aethomys chrysophilus,aethomys,muridae,rodentia,mammalia,TRUE,"NA"
284517,aethomys ineptus,aethomys,muridae,rodentia,mammalia,TRUE,"NA"
253247,aethomys kaiseri,aethomys,muridae,rodentia,mammalia,TRUE,"NA"
568927,afronycteris nana,afronycteris,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
197464,agalychnis callidryas,agalychnis,hylidae,anura,amphibia,TRUE,"NA"
103336,agama agama,agama,agamidae,squamata,lepidosauria,TRUE,"NA"
706245,agamia agami,agamia,ardeidae,pelecaniformes,aves,TRUE,"NA"
60463,agapornis fischeri,agapornis,psittacidae,psittaciformes,aves,TRUE,"NA"
60464,agapornis lilianae,agapornis,psittacidae,psittaciformes,aves,TRUE,"NA"
60465,agapornis nigrigenis,agapornis,psittacidae,psittaciformes,aves,TRUE,"NA"
60466,agapornis personatus,agapornis,psittacidae,psittaciformes,aves,TRUE,"NA"
60467,agapornis pullarius,agapornis,psittacidae,psittaciformes,aves,TRUE,"NA"
60468,agapornis roseicollis,agapornis,psittacidae,psittaciformes,aves,TRUE,"NA"
60469,agapornis taranta,agapornis,psittacidae,psittaciformes,aves,TRUE,"NA"
84835,agelaioides badius,agelaioides,icteridae,passeriformes,aves,TRUE,"NA"
39638,agelaius phoeniceus,agelaius,icteridae,passeriformes,aves,TRUE,"NA"
9191,agelaius tricolor,agelaius,icteridae,passeriformes,aves,TRUE,"NA"
8718,agkistrodon bilineatus,agkistrodon,viperidae,squamata,reptilia,TRUE,"NA"
8720,agkistrodon contortrix,agkistrodon,viperidae,squamata,lepidosauria,TRUE,"NA"
8720,agkistrodon contortrix,agkistrodon,viperidae,squamata,reptilia,TRUE,"NA"
8715,agkistrodon piscivorus,agkistrodon,viperidae,squamata,lepidosauria,TRUE,"NA"
8715,agkistrodon piscivorus,agkistrodon,viperidae,squamata,reptilia,TRUE,"NA"
2675479,agropsar sturninus,agropsar,sturnidae,passeriformes,aves,TRUE,"NA"
9646,ailuropoda melanoleuca,ailuropoda,ursidae,carnivora,mammalia,TRUE,"NA"
9649,ailurus fulgens,ailurus,ailuridae,carnivora,mammalia,TRUE,"NA"
8832,aix galericulata,aix,anatidae,anseriformes,aves,TRUE,"NA"
8833,aix sponsa,aix,anatidae,anseriformes,aves,TRUE,"NA"
29095,akodon azarae,akodon,cricetidae,rodentia,mammalia,TRUE,"NA"
29096,akodon cursor,akodon,cricetidae,rodentia,mammalia,TRUE,"NA"
140761,akodon molinae,akodon,cricetidae,rodentia,mammalia,TRUE,"NA"
106112,akodon montensis,akodon,cricetidae,rodentia,mammalia,TRUE,"NA"
230113,akodon paranaensis,akodon,cricetidae,rodentia,mammalia,TRUE,"NA"
106114,akodon serrensis,akodon,cricetidae,rodentia,mammalia,TRUE,"NA"
484371,akodon simulator,akodon,cricetidae,rodentia,mammalia,TRUE,"NA"
140762,akodon varius,akodon,cricetidae,rodentia,mammalia,TRUE,"NA"
54556,alburnus alburnus,alburnus,leuciscidae,cypriniformes,actinopteri,TRUE,"NA"
36245,alcedo atthis,alcedo,alcedinidae,coraciiformes,aves,TRUE,"NA"
59517,alcelaphus buselaphus,alcelaphus,bovidae,artiodactyla,mammalia,TRUE,"NA"
59517,alcelaphus buselaphus,alcelaphus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
9852,alces alces,alces,cervidae,artiodactyla,mammalia,TRUE,"NA"
9852,alces alces,alces,cervidae,cetartiodactyla,mammalia,TRUE,"NA"
999462,alces americanus,alces,cervidae,artiodactyla,mammalia,TRUE,"NA"
999462,alces americanus,alces,cervidae,cetartiodactyla,mammalia,TRUE,"NA"
9078,alectoris chukar,alectoris,phasianidae,galliformes,aves,TRUE,"NA"
40178,alectoris graeca,alectoris,phasianidae,galliformes,aves,TRUE,"NA"
9079,alectoris rufa,alectoris,phasianidae,galliformes,aves,TRUE,"NA"
173327,alepes djedaba,alepes,carangidae,carangiformes,actinopteri,TRUE,"NA"
1548930,alipiopsitta xanthops,alipiopsitta,psittacidae,psittaciformes,aves,TRUE,"NA"
309870,alisterus amboinensis,alisterus,psittacidae,psittaciformes,aves,TRUE,"NA"
458117,alisterus scapularis,alisterus,psittacidae,psittaciformes,aves,TRUE,"NA"
54135,allenopithecus nigroviridis,allenopithecus,cercopithecidae,primates,mammalia,TRUE,"NA"
8496,alligator mississippiensis,alligator,alligatoridae,crocodylia,NA,TRUE,"NA"
38654,alligator sinensis,alligator,alligatoridae,crocodylia,NA,TRUE,"NA"
100224,allochrocebus lhoesti,allochrocebus,cercopithecidae,primates,mammalia,TRUE,"NA"
147649,allochrocebus preussi,allochrocebus,cercopithecidae,primates,mammalia,TRUE,"NA"
147650,allochrocebus solatus,allochrocebus,cercopithecidae,primates,mammalia,TRUE,"NA"
329634,allocricetulus eversmanni,allocricetulus,cricetidae,rodentia,mammalia,TRUE,"NA"
30382,alopochen aegyptiaca,alopochen,anatidae,anseriformes,aves,TRUE,"NA"
30590,alouatta belzebul,alouatta,atelidae,primates,mammalia,TRUE,"NA"
9502,alouatta caraya,alouatta,atelidae,primates,mammalia,TRUE,"NA"
182256,alouatta guariba,alouatta,atelidae,primates,mammalia,TRUE,"NA"
198115,alouatta macconnelli,alouatta,atelidae,primates,mammalia,TRUE,"NA"
30589,alouatta palliata,alouatta,atelidae,primates,mammalia,TRUE,"NA"
182253,alouatta pigra,alouatta,atelidae,primates,mammalia,TRUE,"NA"
121123,alouatta sara,alouatta,atelidae,primates,mammalia,TRUE,"NA"
9503,alouatta seniculus,alouatta,atelidae,primates,mammalia,TRUE,"NA"
400184,alticola argentatus,alticola,cricetidae,rodentia,mammalia,TRUE,"NA"
8443,alytes obstetricans,alytes,alytidae,anura,amphibia,TRUE,"NA"
247729,amandava amandava,amandava,estrildidae,passeriformes,aves,TRUE,"NA"
261959,amaurornis phoenicurus,amaurornis,rallidae,gruiformes,aves,TRUE,"NA"
12930,amazona aestiva,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
241569,amazona albifrons,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
151758,amazona amazonica,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
241563,amazona arausiaca,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
152277,amazona auropalliata,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
151759,amazona autumnalis,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
229553,amazona barbadensis,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
244070,amazona brasiliensis,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
151760,amazona farinosa,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
244075,amazona festiva,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
241578,amazona finschi,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
241562,amazona leucocephala,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
151761,amazona ochrocephala,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
152276,amazona oratrix,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
244081,amazona pretrei,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
244082,amazona rhodocorytha,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
57393,amazona ventralis,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
241584,amazona versicolor,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
244084,amazona vinacea,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
229552,amazona viridigenalis,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
1209394,amazona xantholora,amazona,psittacidae,psittaciformes,aves,TRUE,"NA"
270327,ambloplites ariommus,ambloplites,centrarchidae,centrarchiformes,actinopteri,TRUE,"NA"
109273,ambloplites rupestris,ambloplites,centrarchidae,centrarchiformes,actinopteri,TRUE,"NA"
84791,amblycercus holosericeus,amblycercus,icteridae,passeriformes,aves,TRUE,"NA"
