HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved
38527,abramis brama,abramis,leuciscidae,cypriniformes,actinopteri,TRUE
29094,abrothrix longipilis,abrothrix,cricetidae,rodentia,mammalia,TRUE
29098,abrothrix olivaceus,abrothrix,cricetidae,rodentia,mammalia,TRUE
682468,abrothrix sanborni,abrothrix,cricetidae,rodentia,mammalia,TRUE
57777,acanthemblemaria crockeri,acanthemblemaria,chaenopsidae,blenniiformes,actinopteri,TRUE
1603565,acanthis cabaret,acanthis,fringillidae,passeriformes,aves,TRUE
54769,acanthis flammea,acanthis,fringillidae,passeriformes,aves,TRUE
8177,acanthopagrus latus,acanthopagrus,sparidae,spariformes,actinopteri,TRUE
72011,acanthopagrus schlegelii,acanthopagrus,sparidae,spariformes,actinopteri,TRUE
8605,acanthophis antarcticus,acanthophis,elapidae,squamata,lepidosauria,TRUE
266336,acanthorhynchus tenuirostris,acanthorhynchus,meliphagidae,passeriformes,aves,TRUE
670521,acanthurus bariene,acanthurus,acanthuridae,acanthuriformes,actinopteri,TRUE
238051,acanthurus dussumieri,acanthurus,acanthuridae,acanthuriformes,actinopteri,TRUE
175435,acanthurus triostegus,acanthurus,acanthuridae,acanthuriformes,actinopteri,TRUE
261198,accipiter cooperii,accipiter,accipitridae,accipitriformes,aves,TRUE
8957,accipiter gentilis,accipiter,accipitridae,accipitriformes,aves,TRUE
258530,accipiter gularis,accipiter,accipitridae,accipitriformes,aves,TRUE
211598,accipiter nisus,accipiter,accipitridae,accipitriformes,aves,TRUE
56330,accipiter striatus,accipiter,accipitridae,accipitriformes,aves,TRUE
210844,accipiter trivirgatus,accipiter,accipitridae,accipitriformes,aves,TRUE
58057,acerodon celebensis,acerodon,pteropodidae,chiroptera,mammalia,TRUE
80791,acheilognathus macropterus,acheilognathus,acheilognathidae,cypriniformes,actinopteri,TRUE
32536,acinonyx jubatus,acinonyx,felidae,carnivora,mammalia,TRUE
27689,acipenser baerii,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE
7907,acipenser brevirostrum,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE
7902,acipenser gueldenstaedtii,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE
42330,acipenser naccarii,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE
36177,acipenser oxyrinchus,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE
7906,acipenser ruthenus,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE
7903,acipenser stellatus,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE
7904,acipenser transmontanus,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE
10068,acomys cahirinus,acomys,muridae,rodentia,mammalia,TRUE
60744,acomys dimidiatus,acomys,muridae,rodentia,mammalia,TRUE
81631,acomys subspinosus,acomys,muridae,rodentia,mammalia,TRUE
37436,acomys wilsoni,acomys,muridae,rodentia,mammalia,TRUE
51850,acrantophis dumerili,acrantophis,boidae,squamata,lepidosauria,TRUE
451382,acridotheres cristatellus,acridotheres,sturnidae,passeriformes,aves,TRUE
245038,acridotheres fuscus,acridotheres,sturnidae,passeriformes,aves,TRUE
279927,acridotheres tristis,acridotheres,sturnidae,passeriformes,aves,TRUE
317300,acris crepitans,acris,hylidae,anura,amphibia,TRUE
317301,acris gryllus,acris,hylidae,anura,amphibia,TRUE
68472,acrocephalus baeticatus,acrocephalus,sylviidae,passeriformes,aves,TRUE
68474,acrocephalus dumetorum,acrocephalus,sylviidae,passeriformes,aves,TRUE
52609,acrocephalus schoenobaenus,acrocephalus,sylviidae,passeriformes,aves,TRUE
48156,acrocephalus scirpaceus,acrocephalus,sylviidae,passeriformes,aves,TRUE
2233869,acropoma japonicum,acropoma,acropomatidae,pempheriformes,actinopteri,TRUE
335395,actinemys marmorata,actinemys,emydidae,testudines,NA,TRUE
190659,actitis macularius,actitis,scolopacidae,charadriiformes,aves,TRUE
59515,addax nasomaculatus,addax,bovidae,artiodactyla,mammalia,TRUE
57236,aechmophorus occidentalis,aechmophorus,podicipedidae,podicipediformes,aves,TRUE
73327,aegithalos caudatus,aegithalos,aegithalidae,passeriformes,aves,TRUE
103375,aegolius funereus,aegolius,strigidae,strigiformes,aves,TRUE
8959,aegypius monachus,aegypius,accipitridae,accipitriformes,aves,TRUE
270546,aeoliscus strigatus,aeoliscus,centriscidae,syngnathiformes,actinopteri,TRUE
257879,aeorestes cinereus,aeorestes,vespertilionidae,chiroptera,mammalia,TRUE
461400,aeorestes egregius,aeorestes,vespertilionidae,chiroptera,mammalia,TRUE
9897,aepyceros melampus,aepyceros,bovidae,artiodactyla,mammalia,TRUE
215406,aesopia cornuta,aesopia,soleidae,pleuronectiformes,actinopteri,TRUE
121561,aethomys chrysophilus,aethomys,muridae,rodentia,mammalia,TRUE
284517,aethomys ineptus,aethomys,muridae,rodentia,mammalia,TRUE
253247,aethomys kaiseri,aethomys,muridae,rodentia,mammalia,TRUE
568927,afronycteris nana,afronycteris,vespertilionidae,chiroptera,mammalia,TRUE
197464,agalychnis callidryas,agalychnis,hylidae,anura,amphibia,TRUE
103336,agama agama,agama,agamidae,squamata,lepidosauria,TRUE
706245,agamia agami,agamia,ardeidae,pelecaniformes,aves,TRUE
60463,agapornis fischeri,agapornis,psittacidae,psittaciformes,aves,TRUE
60464,agapornis lilianae,agapornis,psittacidae,psittaciformes,aves,TRUE
60465,agapornis nigrigenis,agapornis,psittacidae,psittaciformes,aves,TRUE
60466,agapornis personatus,agapornis,psittacidae,psittaciformes,aves,TRUE
60467,agapornis pullarius,agapornis,psittacidae,psittaciformes,aves,TRUE
60468,agapornis roseicollis,agapornis,psittacidae,psittaciformes,aves,TRUE
60469,agapornis taranta,agapornis,psittacidae,psittaciformes,aves,TRUE
84835,agelaioides badius,agelaioides,icteridae,passeriformes,aves,TRUE
