Species,Family,Order,Class,NCBIResolved,Original,Synonyms
Abrornis inornata,Phylloscopidae,Passeriformes,Aves,TRUE,Abrornis inornata,"NA"
Abrornis proregulus,Phylloscopidae,Passeriformes,Aves,TRUE,Abrornis proregulus,"NA"
Abrothrix longipilis,Cricetidae,Rodentia,Mammalia,TRUE,Abrothrix longipilis,"akodon longipilis, acodon hirtus, akodon longipilis apta, akodon longipilis castaneus, NA"
Abrothrix olivaceus,Cricetidae,Rodentia,Mammalia,TRUE,Abrothrix olivaceus,"akodon mansoensis, akodon olivaceus, akodon xanthorhinus"
Abrothrix sanborni,Cricetidae,Rodentia,Mammalia,TRUE,Abrothrix sanborni,akodon sanborni
Acanthis flammea,Fringillidae,Passeriformes,Aves,TRUE,Acanthis flammea,"NA"
Acanthophis antarcticus,Elapidae,Squamata,Reptilia,TRUE,Acanthophis antarcticus,"NA"
Acanthorhynchus tenuirostris,Meliphagidae,Passeriformes,Aves,TRUE,Acanthorhynchus tenuirostris,"NA"
Accipiter cooperii,Accipitridae,Accipitriformes,Aves,TRUE,Accipiter cooperii,"NA"
Accipiter fasciatus,Accipitridae,Accipitriformes,Aves,TRUE,Accipiter fasciatus,"NA"
Accipiter gentilis,Accipitridae,Accipitriformes,Aves,TRUE,Accipiter gentilis,"NA"
Accipiter gularis,Accipitridae,Accipitriformes,Aves,TRUE,Accipiter gularis,"NA"
Accipiter nisus,Accipitridae,Accipitriformes,Aves,TRUE,Accipiter nisus,"NA"
Accipiter striatus,Accipitridae,Accipitriformes,Aves,TRUE,Accipiter striatus,"NA"
Accipiter trivirgatus,Accipitridae,Accipitriformes,Aves,TRUE,Accipiter trivirgatus,"NA"
Acerodon celebensis,Pteropodidae,Chiroptera,Mammalia,TRUE,Acerodon celebensis,"NA"
Acinonyx jubatus,Felidae,Carnivora,Mammalia,TRUE,Acinonyx jubatus,"NA"
Acomys cahirinus,Muridae,Rodentia,Mammalia,TRUE,Acomys cahirinus,"NA"
Acomys dimidiatus,Muridae,Rodentia,Mammalia,TRUE,Acomys dimidiatus,"NA, acomys flavidus, mus hispidus, mus megalotis, acomys dimidiatus homericus"
Acomys selousi,Muridae,Rodentia,Mammalia,TRUE,Acomys selousi,"NA"
Acomys subspinosus,Muridae,Rodentia,Mammalia,TRUE,Acomys subspinosus,"NA"
Acomys wilsoni,Muridae,Rodentia,Mammalia,TRUE,Acomys wilsoni,"NA"
Acrantophis dumerili,Boidae,Squamata,Reptilia,TRUE,Acrantophis dumerili,"NA"
Acridotheres cristatellus,Sturnidae,Passeriformes,Aves,TRUE,Acridotheres cristatellus,"NA"
Acridotheres fuscus,Sturnidae,Passeriformes,Aves,TRUE,Acridotheres fuscus,"NA"
